Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
529,7.265565536,2.589029321,1.460519126,77.33598559,86.49828604,1
976,4.617228237,7.894259069,3.38087109,75.14378545,89.74285458,1
768,2.814776283,6.101727159,0.03338857,76.0311492,82.37872121,1
715,3.018940128,13.77090761,3.183512108,86.1948409,64.73551646,1
1224,4.577375559,5.555869699,2.679219454,80.93629169,70.05245289,0
380,3.633900619,5.413048029,2.442822095,75.4702674,75.03936574,1
915,1.738615826,4.655282127,2.628736252,75.85833087,80.4476199,0
909,3.278279333,10.02543971,2.255294351,75.20381983,79.50209158,1
815,4.042303364,4.824914846,3.055353789,82.89896221,90.13883754,0
768,2.964858184,5.398928719,2.203203082,75.2851643,93.73494479,1
822,2.842137058,3.6015451,1.601109191,82.61117638,80.67622339,1
435,4.098055088,6.398678652,2.408686324,86.9982448,79.00078652,1
770,3.38405726,3.25134542,2.150215164,82.75383536,80.02082069,0
656,2.55528095,10.14312084,3.485769993,75.72300829,77.80430052,0
879,2.809540804,4.646065334,4.636188027,76.41188369,76.21431912,1
426,3.189163223,12.4395107,1.663568419,74.18298764,81.72142229,1
1192,2.901356047,8.948864444,4.705245466,72.87760217,85.10754778,0
789,2.764034562,8.456321434,1.597474018,75.78644656,82.08660008,1
930,3.17899577,3.897454841,2.411754995,75.874428,80.95634203,1
902,4.358358365,7.660382544,3.260824476,77.50294447,78.47486005,0
905,2.396115297,6.321754966,1.047347513,75.90412268,86.54992855,1
936,2.769151193,7.237719469,2.857593553,75.86352662,79.49087484,0
1051,3.434320495,0.590956726,2.720359445,85.16422112,89.14070669,1
703,2.116119752,17.68131547,1.294608712,77.47628387,72.42903853,1
767,5.40062626,3.149538797,1.238246784,75.83523765,72.27791971,1
784,3.283901655,8.185897983,1.590593652,77.44293151,68.66251643,1
572,1.969683044,12.64491475,3.850176408,76.17879768,70.80870799,1
686,3.016735007,11.30476977,2.608783549,76.82754023,83.5661968,1
464,2.450672763,6.57370343,1.083537132,79.16851893,85.61560753,1
450,2.814285683,6.066405919,2.484817165,76.81751268,81.26253918,1
1176,4.200615722,6.582252709,2.028537246,77.80182964,85.90879082,0
894,3.043698216,8.127751399,1.06118376,77.36166986,74.20736242,1
1083,2.837354804,7.945501513,2.801838797,85.64176988,69.59916487,0
1527,2.245156327,8.491618123,2.924038137,76.57989266,78.33594557,1
842,2.933117683,6.837384895,1.331724094,76.53891751,67.83167458,0
1272,2.067575575,0.786808407,0.833719725,78.6654769,78.03557468,0
701,4.815453192,3.733507655,1.741429678,76.9529434,64.13237881,0
491,2.075089687,8.37633237,1.82607842,76.48526377,81.1124717,1
641,2.213302649,6.676801048,3.619818,74.68322961,79.08925326,1
868,4.718417646,7.392882145,1.521710235,75.62777327,78.14053232,1
1397,2.130826819,9.075926875,1.993231093,75.51146297,88.32371207,1
1521,0.189371695,9.035042901,3.197901662,76.08290039,82.79627766,0
892,2.76614826,5.976962959,1.32445085,74.44598389,80.87436286,1
534,2.053118835,4.141743218,1.877278156,83.8648971,71.64200183,1
392,3.961606359,5.729889303,1.877326281,77.73237983,70.37151494,1
1348,5.530937937,3.619917196,1.241993341,75.01754864,76.59710683,1
582,4.397233574,9.796921229,1.91061338,85.89295463,73.80514515,0
390,2.241631349,9.812596479,2.967307553,76.08764617,71.50454844,1
551,3.382156669,9.645301402,4.119633283,77.41141824,79.9000529,1
1385,2.526761,6.591818268,3.342008728,75.8300733,79.68724115,1
772,3.818990842,7.320255036,2.298713263,77.45388034,81.13388458,1
543,5.47019664,4.593826316,1.1448415,77.8761879,69.60856655,1
599,4.488273491,3.511631968,0.806465363,74.75020418,71.32807154,0
532,4.160339099,0.950931023,1.483508509,77.18568691,76.04431135,0
1085,2.224291013,5.450904189,2.18854806,76.0453568,82.49033286,1
964,2.968759399,4.100594881,1.314352335,74.33104385,77.92812578,0
844,3.126165553,6.368980744,1.751784543,83.91183144,76.25637226,1
906,1.159291812,5.779422086,1.487454957,85.14879033,74.44573806,0
1387,2.275494853,4.467212029,0.931876392,79.2764697,73.47308088,1
849,1.852082802,11.51882223,2.929287916,78.25568539,91.87964108,0
507,3.305412711,6.096386178,1.087132103,76.83279426,74.7143791,1
991,2.993602814,7.357912132,1.838679964,85.19846046,84.29236773,0
754,4.495885402,6.438608231,1.420315394,76.13543934,73.30304814,1
824,2.739280637,2.75717815,2.494021079,77.13594569,77.73225622,0
434,4.503339597,3.792053204,2.022384589,76.4106816,83.75041202,1
382,4.007224214,6.040847619,5.217296768,77.00057062,81.06447448,1
437,3.947858364,2.882313321,1.428724073,77.28360472,82.67852343,1
822,2.454775924,5.056150261,2.245051908,76.42627182,73.46127041,0
1101,3.456182255,5.831200481,1.963645112,77.81959059,83.11814265,1
447,3.678453962,10.11383702,3.207326439,80.29010265,81.97261219,0
610,4.852374966,9.198146903,2.861155412,77.22025309,84.79658287,0
1003,4.074410531,11.75558817,1.055412772,78.04531584,74.07035342,0
635,0.521063743,5.757974393,2.513910012,82.68310723,85.27229838,0
1043,3.970668663,8.248152989,3.283160998,76.71915503,71.4129785,0
790,2.737793321,7.54186911,2.778208307,76.3202284,70.88197898,1
1107,2.328120231,4.808383643,2.526448328,75.92033437,81.76537866,0
904,3.613505903,7.880539356,3.064135342,75.09794667,65.06128751,1
870,4.615583839,6.445005831,1.687116555,77.43996357,74.3871941,1
427,2.714026885,5.812856164,1.887839957,76.28183765,72.69599236,0
951,1.994245719,3.903005969,1.59025105,78.17363546,74.27753393,0
1119,4.538165843,5.402740511,4.871096366,76.37772154,64.82626104,0
562,2.825277759,6.048096944,1.689179786,77.26119869,76.62288601,0
482,4.398258904,7.876627058,3.146042956,74.39211739,85.1360115,1
907,4.032232768,5.981494201,1.851340666,77.26455202,83.82832915,0
586,4.115786053,7.71976771,1.989395919,75.45015835,70.5827112,1
954,1.307211499,7.293763423,2.016933234,77.47924982,76.59021744,1
1131,3.506542069,6.663130331,1.175824287,88.30817649,77.79439286,0
893,2.352699402,4.809562749,1.708159692,76.62032882,81.58552959,0
688,3.491281073,5.472862134,2.736850165,78.94502741,78.30692138,1
614,2.990673468,6.535104788,5.938035158,77.381043,75.34469334,1
1074,3.360446594,0.161181361,1.490970199,83.34951588,75.40670711,0
786,2.974823954,11.55144474,1.530399576,75.36831263,73.43334534,1
779,2.44105346,5.687651246,1.433893617,76.15160876,78.87864392,0
704,1.826309324,7.46389145,2.552871034,80.38310788,74.36995954,1
412,1.827247428,6.223716122,2.747456932,80.5307212,74.30270684,1
1465,3.798925324,5.925625242,1.365825779,75.09460341,80.44703398,0
952,3.234040144,6.923694358,1.769764543,83.00383924,76.95448219,0
827,4.313316622,5.883723802,3.266018879,88.08943077,75.50174012,1
937,2.770988893,0.512340653,0.855415354,76.15542648,75.14099778,1
669,3.379987503,4.838555386,3.379699264,72.89507286,83.95043859,1
818,2.460629564,5.768186452,1.765581833,77.9637297,80.45114133,0
627,4.530616795,8.556837147,5.358682273,78.37673401,82.21141118,1
365,1.91309338,4.959356497,2.294792348,76.12035491,75.14105277,1
617,3.179974792,4.649419844,1.681951361,75.13374761,69.83162714,1
928,3.040451182,10.92244777,1.848087268,74.09748595,73.23699113,0
511,3.250110319,7.247295993,0.812885493,75.3857353,65.53458021,1
734,3.893191324,6.837404801,1.641189384,75.85220456,74.57429896,1
617,4.42382832,8.570801919,1.203098021,74.44965694,84.65888653,1
776,3.833036913,10.49195566,3.037791775,74.64174503,85.45560996,1
993,4.311380611,7.947483186,1.895010915,74.64695263,65.76167282,1
938,3.304096953,6.422256835,3.749765656,81.63730512,75.95962154,0
583,2.637161276,4.159916796,2.419547377,74.97834688,71.76697032,0
765,3.668062468,11.88168826,1.998996857,75.48817494,76.66900511,1
1018,3.766591974,7.731857937,1.672972729,75.57194314,75.79777151,1
911,1.996821149,4.37004991,1.601747077,77.76820273,78.38871216,1
893,4.804592859,5.832908814,6.403478065,74.03773456,80.2511708,1
375,2.680861624,2.653229466,2.48483154,77.50084882,89.42165757,1
694,2.584777976,15.84544617,2.188934769,75.71825287,74.72940688,1
663,3.56736922,9.115757519,1.994200847,80.10647996,68.36833833,1
611,2.412724811,8.741044994,2.923178562,77.56124371,79.38356461,1
832,2.610999474,7.175423729,3.46506151,81.7332521,81.64673257,0
714,3.22567756,6.530696143,3.417860183,80.1602429,68.40572064,0
593,1.871143665,4.374302781,2.700343191,78.29742439,84.89286152,1
451,4.122765261,8.572146159,1.965684274,77.04126693,73.36941375,1
675,4.119901132,3.520088933,2.079198375,76.67654183,82.77298049,0
660,2.864668231,9.679628143,1.424628078,75.15986512,82.61750421,1
772,2.492270341,5.52108502,1.54476412,86.9309893,84.60325969,1
1222,2.117150543,8.834125841,2.896075979,74.17035845,76.72021305,1
827,2.510110247,4.058640609,3.145713732,77.76868344,79.126508,1
753,2.81771764,4.116605086,1.458158195,75.39919779,76.43894179,0
1224,4.150099559,11.16516592,1.885255564,81.91506142,79.17329545,0
867,3.624106793,6.110612918,1.550284373,75.5962816,66.17633683,1
945,2.473150299,6.386794014,1.784147958,75.18829628,75.04346313,1
1029,3.599452875,5.430154827,1.166494569,77.92959729,67.2073085,0
674,2.983177529,5.827114398,2.721463332,76.02240577,69.39288884,1
522,3.94360057,8.71008446,2.226765549,77.4320655,77.53117802,1
882,2.736905169,7.433066275,3.522346965,76.23788056,75.90531916,1
655,2.554797774,6.774412819,2.525048078,77.27190443,64.4840174,0
1005,2.433195923,12.62457218,5.625752207,76.43802377,85.22194077,1
1187,2.20503426,15.12846204,2.362881071,76.83925245,74.61732699,0
737,2.999640563,5.256050036,1.771412786,76.16962049,79.13935506,0
932,3.206447239,8.122827738,2.854198692,83.72011222,69.14050212,0
512,2.503028123,6.384516498,1.759595224,75.92649733,69.17384119,0
791,1.830360626,4.680652354,1.71880848,88.65886328,67.45234488,0
784,4.040047494,8.384503916,3.232936894,82.46874471,69.38057507,1
461,2.353805043,6.273069456,1.349175505,75.72693018,73.44449259,1
613,3.646861409,6.464329734,2.667311062,76.71728627,79.65369886,1
1215,4.876214154,4.925309155,3.245017365,77.09852882,85.09644205,1
989,5.556769932,5.953487416,2.833252125,79.14714019,71.27681338,0
518,3.198667609,5.621664457,2.856666611,74.50729421,82.40893443,1
815,3.487142806,15.8345508,3.588851448,77.15303144,70.6651168,0
615,2.96589864,5.954174847,1.660326975,84.57103851,86.68767258,0
887,4.967871524,6.179469917,1.405410024,80.05187421,77.34001309,0
761,3.133997546,5.748403436,2.653854525,86.61119618,81.69484917,0
616,2.799225422,4.36665414,6.100154472,75.90989447,89.15228767,1
1345,2.534169744,14.02773671,2.80603377,74.53519825,78.36701347,1
654,3.889446798,6.338459494,3.438980783,78.20383921,84.51594621,0
842,2.655079589,5.8129087,1.990661334,74.06040836,80.52849119,1
610,3.705537579,4.3482593,3.500529827,76.0666096,79.74963558,1
486,2.430172989,6.996939153,4.218113283,85.38448149,71.81770554,1
341,4.019507073,4.866731425,2.77653603,78.66020149,85.01277848,1
727,5.05776418,7.565667896,2.964083507,84.07427949,89.41646408,1
752,2.650006724,5.034707293,3.439476542,76.62259071,92.77135713,0
1047,2.527084372,4.302860877,5.14137279,77.9986243,77.2874898,1
720,2.890416578,7.655366893,1.591984698,77.89375413,72.55531269,1
408,4.55325768,5.688232291,2.342417166,78.31806534,89.40200357,1
953,2.479606298,7.401891102,1.855751774,79.63978404,79.31126109,1
855,4.178112957,8.710721549,2.793636018,82.41094468,86.38360296,1
999,2.13733375,5.75310033,1.203661482,74.6641022,81.24485014,1
500,4.54725671,8.212458448,2.559056338,75.20337105,83.59572492,1
672,3.967910242,4.881756663,2.417651117,79.02732719,91.27422314,0
665,5.360182829,10.68096312,0.957423825,78.2258442,67.73797977,1
794,2.329333198,6.148371227,1.200288211,76.24270123,86.05969643,0
471,2.622963109,5.963053136,2.459930695,76.0228583,68.01259365,1
621,3.223040796,6.523789275,1.112622468,76.1899314,78.40729173,1
735,2.522967499,1.792307183,1.153215419,75.83770408,73.92290695,1
597,3.921454815,8.481874173,1.49027997,76.80064691,85.73461552,0
1051,3.569008879,9.028296844,1.377130072,75.70232784,67.96286503,1
714,2.302648835,7.50540247,4.935570029,83.34412655,71.82180096,1
801,3.399370695,7.460643002,2.43486587,74.09031956,89.46724532,1
1025,2.788244017,5.820974447,2.006944015,77.04422915,79.4772265,0
1219,2.236062935,5.565974885,1.252143804,80.77604351,80.86655819,0
626,3.795678463,6.590047446,1.45761535,76.92366996,75.85196672,1
805,3.141154501,6.873991341,2.098467126,75.40147583,76.45459631,1
878,4.774250475,6.086959095,1.749206292,75.35411909,78.44327432,0
523,3.122546045,7.693848429,2.129010617,76.17490001,86.08050178,0
655,2.127109251,7.522182552,7.168409539,76.43158435,72.10729502,0
1058,2.935019898,16.84128453,2.99052905,81.06337064,75.31862576,0
816,2.999321934,7.686283146,1.466193795,76.04715018,79.50207755,0
725,2.682679117,6.851640671,1.543362493,76.38643047,73.67786215,0
737,2.65500211,3.539253951,1.754619979,75.26079582,69.94197858,1
681,4.566841997,4.83230239,1.319232377,76.36581539,74.74930439,1
923,3.553762698,7.178770328,2.825642282,82.11477829,82.70482078,0
921,3.873915094,4.783364122,1.922883485,74.10530156,78.63533834,0
581,1.790812309,12.41727284,2.62725114,75.84530856,88.45685962,0
603,3.0679789,5.146111046,2.101109593,76.62233558,79.11349428,1
752,4.55978403,5.313841822,2.309337993,76.07011563,90.11274555,1
465,4.942359755,2.028878838,2.742717354,77.90555964,78.88215553,0
1082,2.211388294,3.868572559,1.366477465,77.08818762,78.30125006,1
1118,2.828898336,9.016960732,2.368223015,77.51063924,81.01731441,0
706,3.322614307,6.614217267,2.175400497,75.46537029,69.85725173,1
869,2.670912143,5.036908893,1.611061518,76.19139923,79.99904303,1
689,3.56082529,15.77178767,1.405706499,75.62357901,86.44829202,1
607,4.832130364,10.61340412,1.054574635,76.40929886,87.71565081,1
746,2.069684479,5.462146054,1.529516818,75.48470054,73.69838864,0
636,4.249385432,7.235523522,2.120424127,77.12119046,64.14440978,0
689,3.534694005,5.39800437,2.180524509,73.43844473,79.9879251,1
435,2.46251005,9.143789038,0.931220965,77.10286562,74.46793269,0
732,5.24056705,5.325069987,2.459200307,76.21308585,67.03796366,1
809,3.615721644,4.950209353,3.258002065,74.50204335,88.86314819,1
554,3.057631726,4.233551325,2.720999698,75.9245712,73.09142938,0
937,4.350071577,5.051502519,4.879095816,75.03496788,85.84134342,0
438,1.907968715,3.75770576,3.439984805,73.29028902,70.55667982,1
1064,3.426013805,5.534125022,2.181809818,75.93915608,90.97631713,0
726,4.505772998,8.737894707,1.774733901,75.76638533,83.5370115,1
583,2.616892445,3.788787607,1.21311947,77.78823497,71.00004546,1
941,4.755857413,8.640693912,1.299410997,89.58079551,79.03616329,0
779,3.479504563,4.667486076,0.015665224,77.25750551,72.87544025,1
1078,1.874045096,4.59478408,2.142239236,78.15043269,84.81158708,0
445,5.046547159,8.73534253,2.686817544,75.7140097,75.41850522,1
450,4.654225007,16.15248492,1.845921429,77.21364296,74.88129693,1
962,4.929058422,10.61337902,1.60748637,75.07258625,88.23911484,1
854,2.695827213,5.316082452,1.430784447,82.52314616,81.5485284,1
1550,4.808315088,4.444073355,2.849753678,77.43689016,87.09618981,1
560,3.921723852,6.490193598,3.563103601,86.65408349,89.57749239,1
888,2.919763877,4.772290264,1.949376533,80.10417497,82.10551118,1
1144,2.226850463,6.327707475,2.522136609,74.14444633,73.58305638,1
529,2.95123289,4.581551656,2.53249394,75.26005586,72.86593813,1
681,5.047051653,5.262345267,1.421422654,77.89451655,72.45452958,0
622,2.74568988,3.827439143,3.960915335,74.42723518,67.79347082,1
582,2.703791973,7.47898769,2.59877357,76.26556765,80.83335715,1
517,3.791252233,9.300223919,1.330424105,81.4914578,71.00277294,1
1213,2.212465582,6.626780002,1.399535209,78.16528408,85.85754051,0
743,2.112867595,3.676133783,2.125030642,76.80010089,85.06212499,1
527,4.001372947,6.932330523,1.26678552,76.98482322,81.99381986,1
639,3.332208403,4.759667509,2.703090196,75.87820218,74.49775875,1
760,3.754949702,7.93464072,1.670470492,78.11445582,71.52337089,1
1292,2.84204017,7.668630899,1.788881136,86.07893095,72.81415647,0
626,2.251564076,3.748148608,3.150196124,75.88192367,84.56681553,1
401,1.887355884,11.54410979,3.452028266,88.41598077,93.77036777,1
642,5.403001989,5.509333506,1.998666893,75.2760804,65.59656536,1
1085,3.923719373,7.709005919,2.540565066,84.81253708,76.12817074,1
557,1.948449252,2.837140011,1.680777414,84.83993934,76.91196531,0
633,2.208510575,11.56863364,1.534927805,75.8375803,74.22832881,0
735,2.563581248,6.82527905,2.437104949,73.7706489,82.65100796,1
927,3.105174045,8.394679945,1.366013952,75.32344514,65.63567585,1
393,3.997489279,3.220321551,2.278885433,76.36890416,73.95590881,0
1161,3.624926255,4.030151641,2.618709049,76.57190367,83.68945002,1
382,3.156862298,6.426385664,1.170382952,75.05848385,78.13973697,1
577,3.669834931,3.357733219,1.79828591,76.49198239,84.91484293,1
600,2.920818948,5.676092599,1.298006792,76.0878562,80.7290024,1
731,3.630981326,5.809234431,2.131177221,76.80366836,66.73531304,1
1094,2.847348102,4.627554848,3.705297772,75.4746935,71.91327215,1
525,3.07911953,12.33855287,1.381349969,74.28257126,74.3709308,1
623,2.958669806,6.113735172,3.459885493,86.11198226,81.98572608,1
593,3.248104458,6.798222017,1.122142192,76.9220741,77.57305385,1
385,2.303946448,5.597797716,2.922222679,73.65723013,72.44794178,1
746,4.474742574,5.55992263,4.097500562,78.07019384,76.25067828,0
946,5.069667638,6.448355835,2.170613248,77.47422075,81.11040043,0
468,4.918316114,4.747907755,1.215721311,76.95625668,72.51422884,1
524,2.304571541,9.020127247,2.231480686,77.83148095,69.05683631,1
526,2.616772334,6.075384154,3.066717555,77.8206168,84.82992755,0
737,3.757550644,7.732735554,2.171290247,75.66193555,82.87045201,1
473,3.104793658,7.373710285,1.104216239,77.59112596,75.59292319,0
552,5.31864599,3.98855983,1.750558214,76.59077869,73.85236119,1
643,1.780387694,6.838793573,3.109054349,76.06909992,80.13585572,0
1085,5.37942104,10.63330279,2.869764461,75.19810151,80.04679842,1
866,4.437971772,5.395554162,2.669994216,81.98029647,75.39394615,1
591,2.761086478,5.205312086,2.167501472,78.62024306,81.32327912,1
533,2.621538787,4.270849883,2.762581004,77.08843238,83.21525312,1
888,3.978955153,8.781926758,1.927579373,77.1673672,68.12397526,1
814,1.892423543,6.261907984,1.519139979,77.93457961,85.07360048,0
788,2.064161636,5.224555618,3.371907441,77.04868094,77.39159416,0
987,2.665617253,4.018005614,1.843347836,78.63672226,78.47456659,1
1022,1.903593672,6.419135133,2.095938258,75.53699455,68.86860954,0
590,2.894742331,5.025035,4.023781395,82.8353401,81.71860813,0
737,1.970876938,7.204581113,2.82073315,77.7897889,82.50302116,1
549,3.194731073,7.217278142,2.39668732,80.45508769,70.10514577,1
876,4.746697348,3.12877002,0.350967376,77.30996753,72.67239556,0
