Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
881,3.476857015,5.481748373,1.539697566,78.37744588,72.67122344,0
855,4.538112343,4.258512643,2.156482959,76.5382298,71.54914417,0
603,3.961661298,4.789571666,1.69318621,76.97952642,79.12642552,1
1019,3.990966232,2.288701989,2.610204456,77.38922643,85.33072676,0
620,2.872799419,4.150499315,2.933682207,76.71412886,69.9108345,0
671,4.996272488,5.197722576,1.738820795,76.79837525,84.25686452,0
610,2.120360964,3.25706424,2.473021882,83.58090302,69.45018998,0
830,4.681946021,2.623224258,1.147197526,85.31854269,76.46699844,0
989,3.569974743,6.329313993,5.596626072,77.48132959,89.2232492,0
326,3.437109818,5.990603993,3.009556513,74.44970055,82.00423207,1
1232,3.517748283,7.309853995,2.538850794,75.55972943,76.30959873,0
1233,2.342361287,4.721082118,1.303227842,76.94246086,79.32931535,1
637,3.284573301,7.215856584,4.43994175,76.32199235,75.20591633,0
1391,3.117776074,8.852479213,2.216280206,77.28358291,80.45330729,0
946,5.229254637,9.333714746,2.694065013,85.66117023,81.2473261,0
707,2.307392761,7.430810001,5.656255465,76.91053444,79.12283138,1
1043,3.757318931,7.003405648,1.565481838,76.33854728,75.90034114,1
783,2.28481857,4.984393884,2.227037995,76.18602503,70.85395067,1
796,4.127728531,8.3252321,2.252545813,75.32652603,76.27619149,1
626,4.70852276,6.508971277,2.185673749,83.4151772,79.95537114,0
1176,1.742539078,4.393848808,1.744792286,77.32993459,74.76568215,1
600,4.169066648,4.665348617,2.363299692,75.85620984,77.90331968,1
787,4.371238398,6.57242346,2.202876422,76.77477459,69.36010413,1
677,4.332277203,5.295160707,1.647235951,76.45217381,78.31758013,0
774,2.860261827,7.4883489,1.288801786,76.68096621,72.43704422,1
693,2.750751044,3.80981655,1.013923491,77.81938658,84.80772676,1
629,1.460540258,3.976345472,2.577339026,76.86903925,73.43584389,1
568,2.338067804,4.348166463,1.295767987,79.29459089,77.94300809,1
942,2.783373021,7.345927997,2.786654106,78.01226878,72.83479406,0
654,3.818298734,14.54339463,1.556341424,77.5606677,77.61911671,1
1364,3.181988732,6.142365178,2.21199298,78.35449527,91.58022798,0
882,3.057758693,7.094138131,2.748889556,75.63869528,75.01953781,0
862,2.765477133,7.180198493,2.89186095,76.00181565,91.35422726,1
478,2.587726524,6.354571041,1.54217366,75.90606148,72.74824647,1
667,5.714216564,8.03302675,0.9102191,74.34189723,73.56634869,1
735,3.629003762,2.676761913,1.231372293,73.94748615,84.63557589,1
867,4.811092764,8.162178851,1.009520188,76.892398,85.97780647,1
695,0.369997051,3.957067252,3.445297409,77.70500864,77.50348313,0
1160,2.165160045,7.00132985,1.996777283,76.11033593,88.06927512,0
501,4.041639018,9.159758617,3.11919812,82.03629244,86.70979763,1
803,2.911623641,6.690310968,1.60153603,76.095142,64.9674053,0
792,5.08071897,4.008715028,1.881302923,78.02765857,75.69275776,0
609,3.247372357,12.98958758,1.256613902,79.19888055,81.71954599,1
544,4.029319561,6.303941065,2.201800645,80.9391936,79.09475628,0
855,5.02218318,11.31524351,3.303143405,75.71537475,84.60534248,1
575,2.997144675,7.105362156,1.690358972,75.70285211,73.99519154,1
495,1.8203248,6.070955484,1.221021191,78.24948853,80.44373811,0
396,2.730055226,14.27441545,1.94858113,76.24493547,81.4526832,1
813,3.898180627,6.836572804,3.297303026,76.05225733,64.95636859,1
1025,1.926550363,5.958449484,4.158478792,75.30121576,85.98314584,0
885,3.352268727,7.179889206,2.455018689,77.16205408,71.35190737,1
847,4.001388055,5.269089871,2.693422662,76.76589257,83.15869711,0
405,4.892361721,4.273892101,1.821548739,85.09354691,85.10408359,1
777,3.702884257,6.426578781,2.307182246,76.45664098,80.63662322,1
715,2.515763976,5.063272963,1.151840103,77.85598596,75.05000548,0
775,2.242732969,5.80425717,2.851799665,75.11505542,90.83281852,1
663,5.478452182,7.052038377,1.227311003,75.43200268,75.04337812,0
486,4.243316955,4.352166857,1.7069838,83.55264719,83.03618341,1
427,2.643333854,5.353643711,6.907917201,74.61222599,70.46021994,1
402,4.397699122,5.749116527,2.180244517,75.06688858,78.12230947,1
619,2.239415324,3.92556574,2.587862865,76.30961508,70.37524229,1
763,2.13069248,6.639441341,1.637686061,77.92142037,86.87786093,0
751,3.492628431,7.075377935,5.417753022,77.13832209,78.08987123,1
1096,3.104928732,8.046572583,1.331391623,76.29120915,85.92390051,1
674,4.589315702,10.50996804,2.436624187,76.11982826,68.97405926,0
798,1.975885212,8.25605073,1.199638563,76.77221717,76.08310734,0
597,3.414076653,5.845426776,1.651673353,76.18046964,72.87411102,0
459,0.192741064,6.948251341,1.511394597,84.24997442,80.61451388,1
831,3.120185797,5.257630386,1.273368414,83.94933148,70.13849606,1
991,4.069323273,6.264664424,1.543488818,75.20121147,82.34342504,0
1146,3.105274696,5.770869105,1.184524589,75.89816543,76.75036259,0
701,2.153376885,4.981113032,1.412653827,76.67264832,70.821148,0
863,2.154959878,8.286075595,1.98143203,76.66889853,85.68854299,1
397,5.155545538,4.818252144,2.075834622,76.38802652,74.60821539,1
707,1.81586512,11.79802457,2.991748348,75.80111363,89.48743235,0
480,5.014930105,7.793114451,1.14449903,77.39689181,69.77165407,1
1010,3.871177536,6.764471269,3.410816194,87.54116718,81.24206978,1
1035,1.885759592,8.410826047,2.726841657,77.27639793,73.57671209,0
864,4.158782103,5.293371715,2.459246186,87.5633081,94.77937485,1
945,4.563903258,3.840165459,3.931150385,78.06160866,84.26183918,0
517,4.180739195,5.44526386,1.248816542,77.63808871,79.01483576,1
718,4.629742567,6.874856681,5.449122614,74.94002168,84.50221063,1
1041,2.383582757,8.002262041,2.501934417,76.22378479,76.28457592,0
1175,2.699998369,6.351226899,1.09818195,75.06614722,80.00302764,1
741,3.877982729,5.18000895,1.30187816,75.59667408,78.18673082,1
1265,2.42331119,3.849420742,1.940051711,78.60567307,71.16879946,0
555,3.535802397,7.243126973,2.64213229,76.61988553,65.41432435,1
719,2.017078278,5.834444099,2.694692232,75.94222674,78.82772512,1
653,4.06073824,5.55021153,1.007024651,78.94769631,85.17175598,1
868,4.134633475,10.79986197,1.795587494,74.30661081,82.17034248,1
820,3.608192403,3.519850188,2.284360638,75.34421933,75.0349822,0
942,3.08542338,5.729282419,1.464042861,77.33520171,69.78984361,1
519,2.531002934,8.211059086,1.576638431,75.94275795,76.36688164,1
684,2.503026319,4.921350931,4.975580106,86.64417104,75.67532486,0
855,1.573732284,5.858144725,1.352428341,77.68506434,85.19393939,0
874,3.056491379,7.546148927,5.728019131,84.938253,75.68535329,1
644,4.066739806,11.05879033,2.864095604,74.92213579,78.34666232,0
915,3.643655138,4.913305422,2.972874597,77.00656585,80.34736935,1
660,3.679290822,5.827285825,2.795473877,74.29820522,68.5790672,1
830,3.743137123,6.902711265,1.761913028,78.27251112,83.34838749,0
551,3.747791816,3.90631388,2.337470473,77.17459461,84.34294921,0
1204,3.275877922,6.371459459,4.595314246,87.45970852,87.68597849,0
1346,2.60708947,7.031118369,2.109400572,74.70496152,79.20026346,0
699,4.167212152,4.943407012,2.123005563,79.87516428,70.95766324,1
608,1.844030098,5.314769465,2.766850918,78.05233709,78.51871969,0
726,2.542559171,6.797359633,3.783169852,75.60649887,71.80213855,1
549,2.989163419,6.550026299,2.61712038,74.23502114,71.50998937,1
1556,4.786442381,7.678463364,4.029723383,78.77449533,71.27344962,0
372,1.829266635,6.021584883,2.132380455,75.47827168,75.13648182,1
644,2.361452977,7.39239649,1.583771432,77.69768209,88.55542809,0
925,1.908890109,10.18692774,1.553539319,75.83325667,85.38081391,0
491,3.229133493,8.219583755,4.486769523,74.78042599,80.11590203,1
766,2.391939141,6.218300206,2.782688823,76.56290391,87.60420917,0
859,4.826789866,8.636633509,1.742022254,75.66767854,73.44053126,0
982,4.061975929,4.510816939,1.759657412,76.74706437,75.62239716,0
976,2.557507801,4.444389938,1.006769036,78.12906746,74.64438518,0
1384,2.185869163,3.429982265,2.257831081,76.55905879,83.37673198,0
1055,2.952918029,10.16813775,2.988687648,76.86484127,83.70082676,1
519,3.153566742,5.771361572,1.55827643,75.05807106,77.34065667,1
598,2.584260828,6.572258544,1.897032529,83.01521413,80.17176832,1
1597,4.964396525,5.643628475,1.679916153,80.1467352,88.90782023,0
909,5.16923673,6.721094885,1.203449315,77.96918821,68.35564976,1
963,5.472014923,5.466236179,2.43191075,82.70017041,78.94430172,0
675,4.119901132,3.520088933,2.079198375,76.67654183,82.77298049,0
608,2.145477387,3.823174361,2.384124103,76.41469695,85.43718532,1
576,3.807777266,6.291031153,3.401722391,77.68318295,81.54634995,1
499,0.583923612,6.82331781,1.360870616,81.28675843,79.57317008,1
1576,4.528999519,7.363527875,1.031056134,76.37589419,83.31435098,1
763,5.392665237,7.722545905,2.034194201,76.65316972,78.83454195,1
846,2.996517315,6.932775913,3.135656166,78.09592674,68.76838473,1
720,2.857714105,4.421742785,2.309755081,78.67480931,67.63888612,0
1085,2.224291013,5.450904189,2.18854806,76.0453568,82.49033286,1
785,2.27468686,11.27193276,2.246575692,76.85538607,89.28900939,1
525,2.122041798,6.844034713,2.982391717,76.68171374,76.0412172,1
793,4.267243539,3.910908609,2.629397407,76.6395542,85.88002803,0
1046,3.528898061,5.977207641,2.380877648,76.92662253,68.21807517,1
671,4.088141686,11.85927925,2.518008922,83.74668719,81.50044406,0
811,3.214904514,5.426884275,1.942635451,76.59093813,76.64365854,1
811,5.268747578,14.83469088,0.419657758,76.71849724,81.66416576,1
1653,2.26014166,5.615433477,3.477591043,83.37948123,86.33687788,0
610,2.604438467,3.321372409,5.45702438,77.52316547,82.88766048,0
604,4.037863172,6.068130717,2.645791056,84.05161299,75.03809879,1
1178,3.879732691,6.063232041,2.758170034,81.29930838,82.50142064,0
973,3.727802527,12.78000148,6.513687702,76.63990419,80.66255291,0
743,2.298119357,5.64583846,5.30466251,88.47714286,83.1461735,0
649,0.089597014,6.017542196,3.240853624,73.88192817,80.81885035,0
977,2.96012712,6.713015302,2.424567788,77.80767377,71.4892289,0
689,2.590701826,4.297606369,1.099786596,87.07283327,87.35743283,1
566,3.739992153,7.282871013,2.754640877,73.54146224,75.18059922,1
759,2.814708778,4.795808993,5.386665465,74.64489237,69.08269488,1
558,2.517010348,4.460839184,3.687681202,77.07956871,71.93149311,1
633,3.706861178,5.774559353,2.675111714,81.40297537,78.21944883,0
540,0.545732005,4.226591624,1.403289773,75.7410452,78.45561081,0
630,4.211055499,7.043989472,2.798201015,74.46290377,77.72833586,1
710,4.28783806,16.16594997,2.560724337,73.81037555,71.0751473,1
695,3.63076025,5.033422883,3.023239717,75.56166068,76.05801999,1
990,2.708299337,7.835401616,1.859362401,85.88197462,73.4532103,0
897,2.624142261,6.615211587,1.654297046,76.87744186,83.43824778,1
966,4.387725739,6.47014664,0.98455027,74.9752559,67.83771531,0
608,4.86637368,4.429138655,3.906856021,76.21029594,70.24339647,1
543,3.352108227,6.543753896,2.026407604,77.33733824,81.45123951,1
780,2.805286636,14.77146288,1.934241854,74.68424074,79.0488112,1
785,2.894921596,6.35280079,1.957729927,75.1214738,86.84168721,0
653,2.603938382,11.17830424,3.349164867,76.72122315,74.55865931,1
698,3.104660801,15.95630414,1.365883097,75.28739603,78.03310348,1
1197,2.368663511,7.6896012,5.588820182,75.99156459,92.12494118,0
729,5.14297818,14.28717714,1.295172174,74.01428798,63.33464485,1
996,2.559354316,4.837159562,1.908423505,75.1399986,79.48109331,0
821,2.940471861,11.25269583,1.438961586,77.59332457,85.15052868,1
878,4.158025164,2.537920871,1.050346611,75.83222046,76.73559684,1
604,2.292444544,3.815419052,1.23221233,74.562692,78.46167441,1
782,2.907365599,6.073225235,3.188376656,73.83100446,75.56563608,1
481,3.973859053,4.44761672,2.029006412,87.48420844,69.00841504,1
811,2.92593228,7.821596159,2.60665099,76.3745298,77.89066099,1
694,2.798704563,3.657224817,1.586139741,82.32395437,74.7011847,0
976,5.516937944,6.495546061,5.192165506,75.46148606,68.6951979,1
939,4.373138346,6.111023953,2.369411846,76.33657693,72.37926615,0
505,3.83936007,15.54345806,2.303014812,78.51112558,78.10053285,0
659,4.259560593,4.175860857,2.572365389,79.96189334,83.00663901,0
603,2.713783982,7.446803583,1.289907451,76.63956492,81.43822662,1
857,3.546741254,10.30214772,1.522891783,76.66568904,70.33137036,0
432,3.234960997,5.587032557,2.912750458,77.43055484,75.62386863,1
606,5.061434611,5.095578704,0.845883235,76.90977643,69.3149372,0
707,4.030533703,4.728594273,2.637528405,86.57143714,82.30788312,1
679,4.518270165,7.625920405,1.896029928,78.32989611,80.82348961,1
638,4.67540519,10.84157088,1.465951908,82.18135239,64.99126862,1
969,2.790596237,4.49945453,2.562129192,74.23047163,73.9897927,0
777,3.31469359,7.433920145,1.772863316,83.56756195,75.78565049,0
736,3.063921039,5.087735982,1.951395967,75.82484171,92.51720745,1
596,2.990213412,7.559009425,3.948084772,77.19773803,71.84483218,1
697,2.003983484,7.117691491,3.225538135,79.59209599,84.46549602,0
551,4.593888855,3.724728552,1.619238037,76.57006756,83.55770605,1
751,1.999099755,8.928594391,1.478424602,77.44550466,78.93852736,0
637,3.982328345,3.352307713,2.55417048,76.94452064,77.97160704,0
620,2.493542746,9.968230626,2.376475338,76.25876281,85.23591818,1
872,3.575352267,10.97368778,2.581692985,87.14009901,89.36155769,1
652,2.257826144,3.093086838,2.500525973,75.87828902,75.56810601,0
1264,2.461756134,4.891027856,0.873758085,84.28674068,81.42232775,0
658,4.981108816,7.241153318,2.584130546,77.71101374,71.24458528,1
1075,2.930496838,6.87210368,2.360647014,77.57739663,77.51390517,1
915,2.487669621,3.105955557,1.492454876,76.03044112,76.2800448,0
799,2.944699721,4.508601784,3.181328915,74.823001,75.99632745,1
508,3.47470785,6.456451759,1.294594261,76.17663131,74.87183773,0
1235,2.032809743,4.052795403,2.121514633,75.65790902,82.34384166,1
543,3.009393278,7.19630545,1.470442108,75.48549726,78.31138586,1
438,2.127512267,15.64553366,1.365006444,76.03396896,79.66882072,0
803,4.265807699,5.328792676,1.621545119,75.56654654,73.02327331,1
614,3.945035,15.12778608,3.21559266,77.41816422,84.98506213,1
613,3.811736716,6.710982406,2.868609258,77.29168809,79.04743045,1
756,4.31382047,6.395295474,1.428817966,78.55853514,83.25728297,0
570,2.011671937,4.641678,2.323100799,75.82764729,83.30248749,0
815,4.692303934,10.62921952,1.164406352,76.51108169,76.58311652,1
836,2.684516353,5.915182194,2.266697768,74.54926141,78.46750467,1
561,1.972728815,7.582620119,1.294326061,74.51799589,72.27680257,1
544,2.369400726,4.25340568,2.332065504,77.1633419,93.14225246,0
693,2.093544942,4.722262731,1.780643353,77.8282518,84.21955571,0
1424,2.766862174,7.107371417,2.258349845,76.85664088,79.3659172,0
541,2.201126885,3.40253059,2.401512721,80.25696799,74.35490596,1
608,2.846947173,3.955582668,1.722028526,79.56721145,87.10975875,1
524,3.271730637,5.084929841,4.123762843,77.97180175,72.88610777,1
658,4.003418022,3.414382991,2.42163839,77.67722776,90.0957085,0
479,2.479497115,6.008140596,2.511009089,78.02542493,81.12831587,1
630,4.35984676,7.751755991,1.655361443,77.4989057,73.68835909,1
659,3.376475696,2.478658665,1.42488871,78.19684514,86.55793872,1
646,2.174974104,7.978464898,1.382969517,77.73986225,82.46865472,0
890,4.087352459,5.649278787,1.903825376,77.04970935,79.92865901,0
522,3.777118407,4.575687005,2.681627092,72.92191494,72.02110652,1
1028,4.035722297,4.997359613,2.719392661,80.22104996,80.66837215,0
917,2.775363361,16.56563476,2.684807645,75.79342759,81.85261387,1
355,1.886040538,5.969209876,1.412205881,83.74411385,79.74952568,0
792,1.885749282,4.479093828,2.980797228,74.94036524,72.07055572,1
557,3.324143746,5.756292655,1.351472981,76.35279301,77.48901337,1
1445,4.589751322,3.72406755,2.326617819,86.87041833,75.13832248,0
1409,2.388489323,17.31629955,3.478554898,76.24411281,87.81601814,0
525,3.419548991,8.895122524,3.533195232,78.28796501,76.65722887,1
774,3.586480744,5.563578192,5.456636601,76.72814978,80.0708387,1
921,4.926338175,10.74704279,3.662537149,76.76673805,83.56089979,1
979,2.687820904,6.667786306,2.381331779,76.30974473,84.92499928,1
569,2.591700192,4.000904058,4.331501125,76.24848524,75.42990749,1
859,4.319016763,4.905669032,2.186554846,76.21971635,84.65016713,0
930,2.874443833,5.078907648,3.164952897,76.92612883,74.17018603,1
700,2.733019393,6.782435277,2.560958893,74.54091523,71.29475772,1
901,2.51266052,5.070587315,3.746546833,77.61652614,82.70676637,0
603,3.187082674,6.245484606,2.096145916,76.69449975,73.39548161,1
1348,2.28424183,6.47128685,1.29681513,75.18754369,81.30054697,0
1140,5.723574333,8.935689752,1.849775109,82.42589016,77.46019096,1
796,5.402987168,11.26504923,1.719472029,80.22599975,77.54319791,1
624,3.0328366,4.55211244,2.19074321,74.91157949,77.75974645,1
743,3.736110576,2.009667676,2.590164412,74.50061968,77.02787732,1
1038,2.555880527,11.48953876,2.023001732,88.84181917,76.85127278,1
928,3.714234862,5.143403171,2.7805682,73.62804035,70.34740137,1
901,3.384993186,5.596385791,1.003782553,76.78861843,82.57225648,0
1111,2.663426333,7.279780022,2.765572075,79.06341373,80.61774241,0
926,3.258624776,5.328224857,0.917561097,76.66260062,81.53961206,0
474,2.570308348,9.048318912,1.653822418,76.56145473,74.50645009,1
833,2.366225462,6.999137186,2.480707402,76.22309035,82.28007559,0
1085,3.144756907,11.30244487,2.419266792,76.20459517,79.96773933,1
780,2.576265138,1.059845147,1.699144395,74.5651629,79.99712079,1
822,3.310683869,5.627634476,2.058694206,77.85300777,78.11730689,1
922,2.435269413,11.46891874,2.189661635,73.25519565,66.34512282,1
1164,2.223517766,12.91754252,1.567433904,80.65158584,70.89050031,0
699,2.341508446,7.977658159,1.639747875,82.03861526,91.48318456,1
825,2.534809838,4.373351919,1.433452632,79.18062775,75.07735207,0
778,2.781720385,1.491291844,1.635343505,76.46331069,83.42053124,0
722,3.393938127,6.290179538,1.959339825,75.65009828,83.15811722,1
411,4.723991837,4.928434221,2.07702151,76.13347596,78.57145248,1
521,2.83028098,8.887936999,1.892380216,82.10457795,74.43795513,0
995,2.981005708,10.05644082,2.213330442,85.83188811,86.73781248,0
1382,4.711898262,6.113931025,1.890274193,77.1032858,77.40142074,1
1070,4.243570146,8.285288761,2.620892841,75.48949945,77.21850038,0
726,4.65361123,14.02151524,1.911381853,85.52427362,75.09121838,0
830,2.685146447,6.959360745,2.02632195,75.93053839,73.4606375,1
995,4.503760066,3.708454734,3.33879917,78.15870662,81.12168542,0
611,3.016457862,8.25354943,2.842473241,77.24198619,78.91271992,1
496,4.70624017,5.249898286,3.803385471,75.03360653,70.54209474,0
575,2.789660246,8.161787156,1.849126027,77.38692193,68.42012729,0
454,4.25747998,3.846209584,1.90054173,78.40625349,67.5155723,0
1309,2.259896695,9.153990935,0.990830522,76.53018563,74.37135274,1
855,3.982481243,5.39881105,0.162170621,82.82215091,82.89346415,1
