Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
993,3.272306436,8.759691406,3.13880745,76.57478402,87.22974023,0
822,4.735052942,3.570197337,1.795399718,77.75719729,83.38450257,0
551,3.273094056,5.555852439,2.279785563,73.6330011,70.70756691,1
687,5.658418966,8.712697679,2.569848859,75.36122144,75.6485461,1
510,3.139657577,9.164041748,1.323208584,75.91358694,76.91407151,1
870,2.226860567,6.27386602,2.568477898,79.59755285,80.39176884,1
1077,2.093209765,3.472705368,0.837044428,77.67897974,74.3821061,1
817,3.927435111,6.508548629,2.591668682,82.11630778,74.14827812,1
870,2.79386594,7.302392432,0.909014064,75.86929532,83.8800735,1
417,2.379938647,9.456614453,2.612826075,75.08460323,87.16334432,1
750,2.49585187,2.854472224,1.294612189,76.24373207,78.26879822,1
541,1.951007979,7.640212928,1.677185251,77.59489565,75.04069666,1
1049,3.651193555,5.806992549,3.13354083,78.29038312,75.02968912,0
680,3.760703797,2.885604702,1.685579684,80.76824296,69.53722797,1
535,3.087426864,3.953339088,2.88661128,75.91610113,73.02340854,1
546,3.60852325,6.949537176,3.418395781,75.36777656,86.1925438,1
773,1.791833717,6.978012593,3.119573104,77.17924112,78.83442083,1
610,4.588997066,5.182688095,1.863294026,78.29570864,73.58597687,0
674,4.921990025,6.75258251,3.406046592,77.91222006,75.46885834,1
685,4.295922077,7.34303455,2.434418198,80.44866784,70.69867021,1
599,2.234137342,11.54816727,2.109401349,84.20223019,80.0188415,0
1004,2.760753208,4.205235075,2.760625526,86.47427089,77.81599049,0
493,4.987390974,5.488729272,4.296275292,77.86984328,79.19338943,1
1102,4.987967228,4.523872227,4.753318143,76.90633968,89.29876232,1
744,3.2076234,6.961286006,2.586842123,76.43166246,75.15029707,1
611,5.165608609,4.122999089,2.815551119,76.79016401,73.19999036,1
1078,2.378642298,3.723407536,3.418110561,76.3165631,84.64325334,0
1055,3.948731897,2.29669644,1.621109579,77.47132407,66.0905916,0
876,5.826538249,8.346351378,1.780987855,76.38851039,72.19322821,0
667,3.033921531,5.834819421,2.038694957,78.38363986,71.6945578,1
946,3.410976806,4.754553086,1.358525591,76.64320556,70.61896627,1
471,2.530021373,3.791860559,2.842785764,76.85761685,73.92428444,0
511,3.206486304,6.079004029,3.569938125,76.79641068,75.52257045,0
645,3.886103994,11.86876561,3.210667613,76.08070548,77.65004125,1
727,0.378956234,7.409054913,3.041918127,76.21173189,74.76374778,0
746,6.061592585,9.387486578,2.636209747,78.04763218,77.73102686,1
449,4.723734548,5.251211384,3.367963022,77.16860486,67.32480041,1
451,0.639492866,7.055040591,3.041709488,85.62915099,82.33418748,1
484,3.275082053,10.24875055,2.746336666,74.85418997,74.12984563,1
1443,2.214684081,5.812923232,2.800331448,78.00821459,86.71524698,0
988,0.884351767,5.922840354,2.81684863,77.81978864,72.12313918,1
1582,4.4716947,6.187835759,2.673852111,77.58632596,88.1767083,0
579,3.020735468,7.879030719,0.496284277,74.38811377,81.55238129,0
672,2.252810242,5.949872638,2.237035664,83.44676949,75.42586593,1
975,2.851345612,3.436134987,1.413888889,81.85690884,89.61064854,0
951,5.978392584,7.678749546,2.753931622,73.6562028,73.02734349,1
827,4.151154148,5.760558219,2.109107275,75.77964294,70.32352066,1
1856,1.835869914,9.359482409,1.609089108,77.78176213,82.47981404,0
1175,2.699998369,6.351226899,1.09818195,75.06614722,80.00302764,1
868,3.707688702,8.273506736,1.715473809,75.96249067,84.50935728,1
711,3.285803306,4.701304472,1.056337648,78.06742848,80.9598765,0
1085,3.935636382,5.390797893,3.120691135,76.33441395,73.43287402,1
692,3.628759115,7.164816361,1.375616884,84.67648959,78.64729167,1
471,3.848083397,8.056329246,3.107245553,79.61697924,71.22452337,1
526,2.25205947,7.533960902,3.097730057,75.11617882,82.48388646,1
1551,2.712627616,16.41907581,0.370904414,74.49952871,76.42464681,0
670,2.625509981,2.199436557,1.529628279,75.38212683,68.39482869,0
681,2.15220691,6.145198696,1.717048443,75.87335941,77.66324196,1
600,2.028109738,5.841736973,1.249829572,75.19480762,69.19249981,1
655,2.637026731,3.667689958,2.130017168,77.73689693,76.77153798,0
830,3.690437918,5.649968443,1.510290738,76.0868141,71.5519676,0
509,2.525419983,5.061823567,2.194044075,77.11084485,87.67413436,1
580,4.203232969,4.489991472,2.739302442,75.34703889,81.56036986,1
562,4.178762252,5.528649141,1.937616385,78.05199643,71.30738794,1
608,2.424684271,9.478545185,2.214676658,73.81301412,72.14040123,1
527,4.001372947,6.932330523,1.26678552,76.98482322,81.99381986,1
435,2.274622836,2.830502247,1.67459563,74.44154425,63.83894247,1
1154,3.311558683,6.025894818,2.346705305,75.97719227,80.89224141,0
1078,3.67306677,5.81090004,1.877719199,85.42920495,82.74237563,0
643,1.868911454,2.793678665,2.901769362,75.04790282,80.66399155,1
929,4.542158276,5.247393512,1.309703408,77.03778037,78.54736634,0
588,1.866736257,6.855087629,1.512372797,76.5882331,85.09049614,1
1126,4.090414242,2.580531686,2.234323184,77.487916,85.12357823,0
584,2.575541327,4.619378831,2.802962933,77.31439322,63.53942949,1
902,3.361349877,5.506638716,2.291460383,81.42356272,75.56599293,0
815,4.042303364,4.824914846,3.055353789,82.89896221,90.13883754,0
623,3.648296019,5.375757307,2.311916834,77.20324003,86.9761769,1
444,3.124468119,9.315983652,2.802286271,79.79577997,84.93104226,1
1312,5.22160709,5.70050871,1.186812363,77.79899255,77.18852885,1
744,3.730724576,5.603028505,2.822790277,83.48729439,72.44687402,1
508,3.360851647,5.734339563,2.556849164,78.52645316,81.74743965,1
962,3.996573183,5.800062734,1.98626399,77.89517601,81.74399902,0
634,4.276747151,7.299571365,3.117340967,75.867812,81.68601699,1
774,3.026612266,6.000629759,3.015596525,75.2061825,82.93215157,1
498,2.327483796,5.561324534,2.001490898,76.27499551,75.1411027,0
1191,4.160868429,12.53126455,1.204445883,78.01735383,74.66116216,1
1663,3.587118647,4.527255748,2.776368159,78.29899357,69.15029209,0
1024,2.260374459,7.614427903,1.930476424,76.6360947,85.25241434,0
1319,3.654303744,5.198268772,2.626094875,77.51880234,82.95285621,0
738,3.892910099,5.426515969,2.349363156,77.28565401,88.97060662,1
839,3.890235559,5.725585071,1.984227594,77.48795413,77.33258842,0
571,2.509129872,5.402975081,2.94493097,77.96363961,86.52179194,0
564,3.338776156,4.810572089,0.988227856,76.90935124,76.22669993,0
790,4.014134187,4.601485389,2.575273261,75.9126994,81.73970918,0
721,2.216376875,7.973538692,1.33037991,75.56704492,66.63755816,0
926,2.973365635,6.369644094,3.727748298,76.12386208,70.28799782,1
502,5.170276043,5.95599284,3.376922201,75.49940761,84.68457621,0
580,3.856529441,8.729047989,2.269292168,77.51500095,85.33235449,1
455,3.377391556,11.76974173,1.527171001,83.18927837,77.21663783,1
513,2.712831599,2.194687652,2.375831938,76.69211703,80.61152339,1
583,2.331887184,5.947066674,2.17849569,83.78090059,78.0489238,1
516,4.37331772,1.427812409,1.461577561,84.06752603,72.22145067,1
441,1.796910346,4.392656085,1.480671073,76.88736837,69.60996255,1
602,1.946548196,4.528127102,2.371464128,73.42405165,85.60507693,1
658,2.838325926,9.285372939,3.596311505,76.37270627,87.82138669,1
1565,0.214115229,4.452083119,2.365205836,76.05312825,89.11685572,1
684,3.014444699,5.604806304,4.686410752,76.37057791,81.53281875,0
999,3.120914815,7.592592435,2.823375645,76.48071736,79.06477276,0
737,3.055748056,13.11553341,4.271597754,76.72973242,83.05104061,1
921,3.135051031,5.230341623,2.90042258,75.950961,86.69877382,1
915,4.008496774,5.455346274,2.498977717,84.61274189,89.25638403,0
751,2.714474338,5.362875095,1.023831034,76.31828242,68.57562769,1
604,3.3427193,5.348740529,2.565499499,75.73281911,90.98351484,1
641,2.213302649,6.676801048,3.619818,74.68322961,79.08925326,1
619,2.239415324,3.92556574,2.587862865,76.30961508,70.37524229,1
806,2.867108729,14.66783426,2.347782368,76.28220671,76.27870996,1
1255,2.944011557,5.148304739,0.884073817,76.29504331,66.90570264,1
716,3.241162369,6.778317848,1.047764481,76.79410197,77.53077319,0
592,2.467482961,10.15078126,1.103144148,74.9943473,63.24335265,1
488,3.561586707,7.948178487,3.015284493,85.87417407,77.03408372,1
917,3.620941298,5.986937394,2.661759061,75.37151409,78.85931807,1
974,2.536349374,7.136606693,2.457581076,83.87593923,83.2898236,0
608,3.113369554,4.164761883,1.740262772,76.70325963,78.22569562,1
735,2.563581248,6.82527905,2.437104949,73.7706489,82.65100796,1
677,3.139806498,5.806267934,0.972870876,75.51039785,81.75947876,1
993,4.421239189,4.899149267,2.174043959,75.89145881,71.7247755,1
1416,2.146539314,5.117775151,2.107469404,75.22744346,87.54014685,0
1345,2.236105515,7.960688105,5.19109262,76.66827303,83.02048569,0
625,2.564070302,4.364972568,1.261660955,86.53055866,81.40063839,0
924,3.362099334,10.69945118,2.505095894,77.27241338,69.24142157,1
640,3.433809183,4.575582473,1.254645528,77.74475996,78.06942953,1
408,2.006543965,6.877284493,2.654026783,74.48445359,70.18947424,1
813,4.126410917,10.54702839,1.94439978,74.87392072,73.7879134,0
1270,2.194001563,6.005066761,3.278878548,78.19896176,84.67773199,1
882,2.57371904,6.066063039,2.758939569,85.91278296,84.38265726,1
1074,4.586412133,3.665235249,2.387265944,75.34744159,76.34897321,0
395,2.418650104,4.976541911,2.613254527,76.92533995,86.84067164,1
1090,5.178760038,16.45837526,5.214666025,83.52003956,91.83188976,1
840,1.968734217,5.433646975,5.136171165,76.68647322,77.26307437,1
722,2.368615465,3.747567112,1.356143696,78.79095829,83.20445824,1
929,3.384135216,6.352527525,2.692926462,83.17085548,79.69275979,0
888,3.386023925,6.372444533,1.308321036,76.04142474,73.29376091,0
870,1.803122514,3.778210443,1.985818922,84.55419511,91.06048793,0
684,2.311274773,5.430210852,6.019936974,78.39018787,72.35259792,0
659,6.186512053,5.4440796,4.501951918,77.36664241,79.28265952,1
1240,3.163171515,7.417197857,3.817741905,76.08627702,75.88911702,0
813,2.776082172,6.992621253,1.834924141,77.98790558,79.86000532,0
710,3.300651832,3.996049611,3.15249977,80.16065117,79.00260748,1
686,3.875215372,7.677669403,2.197235355,75.15621787,68.29514589,1
424,2.885138312,4.45852545,1.692190233,79.79455179,91.48305327,1
761,2.260231975,6.109512389,3.147408759,77.69959899,73.74714713,1
538,4.322698979,7.394341134,1.113279032,76.54643329,78.71861517,0
1005,4.3942543,6.725166457,1.253641542,86.56582017,78.93385955,1
826,3.155622299,5.460861082,4.447101671,87.23193429,76.86180451,0
799,2.00017261,3.784138537,1.757647614,76.08156991,81.53876859,0
461,2.901166292,6.379726424,2.248244232,75.05850588,86.57240597,1
571,2.390712874,4.430610984,2.722163539,82.87627625,75.1555273,1
973,2.867681164,5.455371523,2.499556551,79.43795341,83.82105822,0
1424,3.386244146,5.818497578,3.596135942,77.19158085,68.69296811,0
705,3.171883909,4.743914232,2.282158866,74.43079729,75.94773112,1
1080,2.693775375,4.282920986,1.636801186,77.68474593,77.99648047,0
758,2.474036131,7.532557384,1.426007002,80.93840402,75.35849007,1
798,3.245835318,4.691709681,2.807247236,77.78564622,87.07278154,0
484,4.132611726,2.862548929,3.300394684,78.06734411,76.44310567,1
1102,2.451254503,6.210452755,3.001980075,76.99753142,74.27536979,0
501,3.562272319,5.90219685,2.219212261,75.97638299,76.08326865,1
975,2.70948854,7.358303441,1.843751377,75.32305251,66.59620106,1
632,4.531177197,5.910019081,2.962375639,78.34782794,83.08705441,1
534,2.617033898,5.729408685,2.571889238,83.29464686,74.47411314,1
1181,5.047794571,8.547635897,2.461035659,73.29162868,68.79915848,1
381,4.964805025,10.44539172,2.409534235,78.10086139,77.86842863,1
909,4.582069519,13.52541233,3.235647557,74.85339453,80.24986598,1
916,4.115609459,4.822105054,1.652384712,77.0971788,81.3621193,1
661,2.602118003,3.960940643,1.168168014,76.77394793,79.06483979,0
576,3.801908431,5.161796063,3.088958587,79.02867858,92.42412761,1
717,3.861785923,4.189874101,2.720076899,76.41010883,68.84198228,1
1069,2.174921832,14.87033735,1.473224369,73.87645953,83.39694118,0
1215,2.374069801,6.241086468,2.429710661,81.28932357,87.49178281,1
435,4.883192126,10.47539844,1.923990944,78.37739011,81.34920516,1
739,3.529189693,8.570059655,2.776134611,78.34549992,68.48631391,1
846,4.405555581,12.11350862,2.276238673,78.09872737,72.85917134,0
925,2.633808475,6.40270252,2.501133801,79.45425544,71.7039073,0
824,3.741228333,7.626214049,1.301032069,77.06652006,85.14329731,0
1032,2.750943531,4.566361501,3.029535582,75.39723653,83.40176911,0
496,2.714257622,6.77725727,2.576025082,74.58859679,85.73009872,1
793,4.030462967,9.396419957,3.080871791,74.60890604,67.85321609,1
899,0.063231139,4.782681194,1.521215188,72.62927715,80.98766397,0
778,2.45616277,6.627045082,3.949883468,74.81688291,74.62669109,1
443,4.378833572,4.246365262,2.855968803,76.59253877,85.0407793,1
498,1.889264569,12.08634505,3.245451976,75.48327291,91.180562,1
1013,4.012092767,6.458260081,1.756424315,77.82188429,73.43162614,1
768,2.61159771,7.281911133,2.947120322,76.71134657,79.03464691,1
1240,5.289703506,9.701355967,2.020789489,75.27996815,81.98663561,1
794,3.541357904,13.30933206,2.083485172,76.01834567,81.24561196,1
563,3.779414757,5.172752113,2.946320102,75.47042758,82.82268386,1
1165,2.59422866,6.971408407,2.371459173,76.38173087,84.11685311,1
799,3.984434802,2.839609104,1.557482209,85.44998343,80.77794212,1
790,2.20133824,6.533743362,2.542283535,75.89748789,85.87837673,1
1060,2.806662157,6.86346746,1.315029493,84.63821756,77.681358,0
893,4.479118196,7.63864229,3.064785078,77.12412671,78.57642321,1
1054,5.131314053,6.665939149,2.091982202,76.05105179,70.21816296,0
471,3.533664026,6.511145873,2.94582461,75.61609336,76.9963353,1
889,2.351889141,5.050242204,2.318636648,78.344962,70.87354855,1
566,2.309044212,5.711440094,2.768085096,75.31536911,80.01388298,1
1236,2.823250613,6.481798185,3.167914454,86.17935925,70.57151345,0
828,3.315981428,7.298580293,2.475628417,75.54304815,83.40131013,1
1014,2.343176599,4.53797244,1.920703562,75.65242282,85.71696969,1
898,2.174168586,4.549271629,2.925932025,75.81819477,70.41207192,0
517,2.912987186,7.71037269,1.342708226,76.98414779,77.21383741,1
589,4.281426227,5.075305648,2.754334512,76.85880815,77.76021805,1
774,2.819395974,4.968654081,2.045990567,77.6915901,79.97222941,0
846,3.891882783,6.324354019,1.451076939,78.08275606,89.35597481,0
933,4.484169688,7.828391661,1.984268843,75.43515085,78.215065,1
426,2.188518,7.763742014,3.116232638,74.4413131,70.74115342,1
752,2.652884545,7.149417527,1.469324547,77.54162974,72.63765881,1
1608,4.049167377,7.122506146,4.785381395,76.26424098,80.35648354,0
710,3.187427163,4.332324625,1.441660207,78.65985758,86.2608233,0
1482,3.593785187,4.342262277,2.220123774,78.61227679,79.27923244,0
928,5.386557468,9.21364139,1.870712499,88.58926038,68.17733079,0
725,2.924549842,4.710538472,2.906769036,86.31581697,83.09241146,0
551,1.978134228,6.797737121,2.157989723,74.80104036,76.73912472,0
856,3.559540358,7.127151096,2.184000777,78.38503055,71.43712685,0
669,3.819038261,7.458821791,1.976658972,77.12010724,78.77707866,1
930,3.283750649,8.668148995,3.157598448,75.81428875,66.58477046,0
590,4.212984208,5.782291398,1.389166256,74.56006499,78.41640137,1
482,2.704870344,7.348635037,3.410127161,76.43028872,85.99130471,0
576,1.655214161,6.677873842,1.919416368,77.6433413,77.75863085,1
703,3.002107507,6.829738705,0.920895461,76.47747134,66.09663458,1
764,4.295791003,7.41122188,1.851328232,77.11443102,74.74555656,1
869,2.031282218,6.387228864,1.066058805,77.65384254,77.25226532,1
851,3.102660178,7.688245676,2.142378103,77.04509644,75.8196062,1
903,3.723697134,6.053633529,5.17089953,76.74712098,85.27260361,1
486,4.297973532,4.427618653,1.409232254,74.65877018,80.23352153,1
1046,2.981362948,6.288947858,1.117251809,77.70409464,83.5552392,0
611,4.008921441,4.65726625,0.175739739,77.53351836,81.07453742,1
726,3.03031549,7.215979397,0.91471132,75.94658481,72.6715803,0
876,2.992569291,7.814145691,1.549995896,77.42853652,70.91933773,0
1221,3.916887648,4.104313278,0.792177023,74.24586284,77.94536525,0
1383,2.304902491,15.08401654,3.849704512,76.53712203,69.8732401,1
788,2.93577268,5.524147059,2.986184911,76.37276162,85.16192169,1
1050,2.581890618,8.289362794,3.9533294,84.84285021,80.46539367,1
724,3.022397267,15.25467698,1.654081461,77.45616571,77.8406096,0
613,2.903659294,4.50142284,3.195278,75.86348488,78.06501246,1
820,1.982082327,8.118114426,1.399876694,85.45653349,87.37403055,0
947,2.043833574,5.498345542,1.386331514,77.7813696,83.01306185,1
505,3.862823986,4.882399404,2.703333064,88.02526873,89.83150179,1
712,4.074211635,4.381536176,1.659094514,73.85990526,70.72179232,0
806,2.218110703,6.581784161,3.816676531,78.59050097,80.95902181,1
774,3.01609285,3.544525612,1.299795438,76.03882908,84.7966401,0
1041,2.174101262,12.13574984,2.104563917,76.02413313,73.17686769,1
482,2.655285891,14.83964704,1.300825639,77.66768925,91.17002354,1
1481,2.328306635,5.841888945,2.714943594,76.45604003,86.30569284,0
543,4.140986189,6.130694896,2.860166991,78.14785775,87.86321343,0
1053,2.691373358,4.673427651,2.699000061,75.24727534,87.99681434,0
1282,2.903237977,10.19059682,2.900709105,77.80518869,74.60861741,1
526,2.386183086,4.444958405,4.479940973,76.9319925,89.97172922,1
799,2.944699721,4.508601784,3.181328915,74.823001,75.99632745,1
1224,4.39795887,6.005172951,1.690140192,81.10462846,74.27548931,0
566,3.168412343,7.185627048,1.654231284,73.38075253,73.68629146,1
402,2.604033543,13.1394398,4.906776581,76.61938765,67.76555192,1
1334,3.646507236,8.171577956,1.721115626,75.75818449,79.19741537,1
613,3.202036514,8.913430996,1.946767356,75.04329185,76.17649579,1
752,2.786449258,4.987278535,1.382279306,77.57170003,83.33286847,1
767,3.242122008,5.65923326,3.187512121,76.1192089,68.01020676,1
1009,4.155122309,7.459583237,3.038278547,82.5224274,87.00739224,1
719,3.026764776,3.264012469,1.578630302,77.41443743,78.85884556,1
692,5.279174216,6.323291442,1.509184882,75.24867982,77.25216306,1
574,2.548589626,2.058479219,3.124975112,74.23057578,85.31973156,1
868,4.134633475,10.79986197,1.795587494,74.30661081,82.17034248,1
891,2.950949031,10.78155163,5.021650412,74.06545574,82.09513684,0
791,3.709991164,1.240394692,1.680072528,77.1066066,81.69277565,0
876,5.055936123,4.843709117,0.194777223,77.30806779,84.22871333,0
563,3.593164387,8.518128683,1.734568581,74.49160925,65.97983955,1
491,4.48713078,5.354235786,2.318166865,75.81654304,83.37405023,1
503,2.708946339,3.526221697,5.116284615,75.79351285,79.99602175,1
617,2.331844707,6.262199459,5.271861197,73.50199394,70.04102453,1
587,2.385097807,2.609545144,2.740886096,76.55402296,70.87395141,1
719,3.861570005,4.944861085,1.534081578,73.50571421,74.87536953,0
